order_id,customer,city,quantity,unit_price
1000,Grace,Musanze,5,29.99
1001,Frank,Musanze,2,59.99
1002,Grace,Musanze,1,59.99
1003,Carol,New York City,1,49.99
1004,Eve,Huye,4,?
1005,Carol,Kigali,2,49.99
1006,Grace,NA,4,19.99
1007,Bob,,4,59.99
1008,David,NYC,4,59.99
1009,Carol,Huye,2,59.99
1010,David,Kigali,2,59.99
1011,Bob,NYC,3,NA
1012,Grace,Huye,4,19.99
1013,Bob,Kigali,4,29.99
1014,Alice,Kigali,4,
1015,Bob,Kigali,4,
1016,Grace,Kigali,1,?
1017,Bob,Musanze,2,39.99
1018,Alice,Huye,4,39.99
1019,Grace,,2,19.99
1020,Alice,,5,29.99
1021,Bob,Musanze,4,19.99
1022,David,Huye,2,39.99
1023,Grace,NA,3,59.99
1024,Frank,NYC,4,59.99
1025,Eve,?,5,29.99
1026,Alice,Huye,4,39.99
1027,Alice,New York City,2,49.99
1028,Eve,,1,29.99
1029,Bob,Kigali,1,
1030,David,New York City,4,49.99
1031,Carol,Kigali,1,29.99
1032,Eve,Musanze,2,29.99
1033,Carol,NYC,2,
1034,Eve,New York City,1,29.99
1035,Alice,Musanze,4,NA
1036,Frank,?,2,29.99
1037,Alice,New York City,4,19.99
1038,Bob,New York City,5,29.99
1039,David,Huye,5,39.99
1008,David,NYC,4,59.99
1009,Carol,Huye,2,59.99
1005,Carol,Kigali,2,49.99
1032,Eve,Musanze,2,29.99
1022,David,Huye,2,39.99
1020,Alice,,5,29.99
